Time (s);id;Xcar;Ycar;speed;direction
3.075;    ;0;604;248;2;96;44;1;615;156;0;92;44;    ;300;200
85.658;    ;0;463;280;0;93;43;1;301;140;0;86;43;    ;1;300;130;0;420;261
85.693;    ;0;465;280;0;93;43;1;301;140;0;86;43;    ;1;300;130;0;420;261
85.725;    ;0;466;280;0;93;44;1;301;140;0;86;43;    ;1;300;130;0;420;261
85.757;    ;0;466;280;0;93;44;1;301;140;0;86;43;    ;1;300;130;0;420;261
85.793;    ;0;467;280;0;92;44;1;301;140;0;87;43;    ;1;300;130;0;420;261
85.826;    ;0;466;280;1;93;43;1;302;140;0;87;43;    ;1;300;130;0;420;261
85.857;    ;0;466;280;0;92;44;1;302;140;0;87;43;    ;1;300;130;0;420;261
85.893;    ;0;465;280;1;92;43;1;302;140;0;87;43;    ;1;300;130;0;420;261
85.925;    ;0;463;279;1;93;43;1;302;140;0;87;43;    ;1;300;130;0;420;261
85.957;    ;0;461;279;1;93;43;1;302;141;0;87;43;    ;1;300;131;0;420;262
85.993;    ;0;459;279;1;93;43;1;302;140;0;87;43;    ;1;300;130;0;420;261
86.025;    ;0;456;279;1;92;43;1;301;140;0;87;43;    ;1;300;131;0;420;262
86.057;    ;0;453;279;1;92;44;1;301;140;0;87;43;    ;1;300;130;0;420;261
86.093;    ;0;450;279;1;92;44;1;301;140;0;86;43;    ;1;300;130;0;420;261
86.125;    ;0;446;279;1;92;44;1;301;140;0;86;44;    ;1;300;130;0;420;261
86.157;    ;0;442;279;1;93;44;1;301;140;0;86;44;    ;1;300;130;0;420;261
86.193;    ;0;438;279;1;92;44;1;301;141;0;86;44;    ;1;300;131;0;420;262
86.232;    ;0;433;279;1;92;44;1;301;141;0;86;44;    ;1;300;130;0;420;261
86.259;    ;0;428;279;1;92;43;1;301;141;0;86;43;    ;1;300;130;0;420;261
86.293;    ;0;423;279;1;91;43;1;301;141;0;87;43;    ;1;300;130;0;420;261
86.325;    ;0;417;279;1;91;43;1;301;141;0;87;43;    ;1;300;130;0;420;261
86.357;    ;0;412;279;1;91;43;1;301;141;0;87;43;    ;1;300;130;0;420;261
86.394;    ;0;407;279;1;91;43;1;301;141;0;87;43;    ;1;300;131;0;420;262
86.426;    ;0;402;279;1;91;43;1;301;141;0;87;43;    ;1;300;130;0;420;261
86.457;    ;0;396;279;1;91;43;1;301;141;0;87;43;    ;1;300;130;0;420;261
86.493;    ;0;391;280;1;91;43;1;300;141;0;86;43;    ;1;300;130;0;420;261
86.523;    ;0;386;280;1;91;43;1;300;141;0;86;43;    ;1;300;131;0;420;262
86.557;    ;0;381;280;1;91;43;1;300;141;0;86;43;    ;1;300;131;0;420;262
86.593;    ;0;376;280;1;91;43;1;300;141;0;86;43;    ;1;300;130;0;420;261
86.625;    ;0;372;280;1;91;43;1;300;141;0;87;43;    ;1;300;130;0;420;261
86.657;    ;0;369;280;1;90;43;1;300;141;0;87;44;    ;1;300;130;0;420;261
86.693;    ;0;367;280;1;90;43;1;300;142;-1;87;43;    ;1;300;130;0;420;261
86.725;    ;0;366;279;1;90;43;1;300;141;-1;87;43;    ;1;300;130;0;420;261
86.758;    ;0;365;279;1;91;43;1;300;142;-1;87;43;    ;1;300;131;0;420;262
86.793;    ;0;366;279;1;91;43;1;300;142;0;87;43;    ;1;300;131;0;420;262
86.826;    ;0;367;279;1;91;43;1;300;142;-1;87;43;    ;1;300;131;0;420;262
86.858;    ;0;369;279;1;92;43;1;299;142;0;87;43;    ;1;300;130;0;420;261
86.894;    ;0;371;279;1;91;43;1;299;142;0;86;43;    ;1;300;130;0;420;261
86.926;    ;0;374;279;1;91;43;1;299;142;0;86;43;    ;1;300;130;0;420;261
86.957;    ;0;378;279;1;92;43;1;299;142;0;86;43;    ;1;300;130;0;420;261
86.993;    ;0;382;279;1;90;43;1;299;142;0;85;42;    ;1;300;130;0;420;261
87.025;    ;0;387;279;0;90;43;1;299;142;-1;86;42;    ;1;300;130;0;420;261
87.057;    ;0;392;279;0;91;43;1;299;142;-1;86;42;    ;1;300;130;0;420;261
87.093;    ;0;397;279;0;90;43;1;299;143;-1;86;43;    ;1;300;130;0;420;261
87.126;    ;0;403;279;0;91;43;1;299;143;0;87;43;    ;1;300;130;0;420;261
87.158;    ;0;409;279;0;91;43;1;299;143;0;87;43;    ;1;300;130;0;420;261
87.193;    ;0;415;279;-1;91;43;1;299;143;0;87;43;    ;1;300;130;0;420;261
87.226;    ;0;421;280;0;91;43;1;299;143;0;87;43;    ;1;300;130;0;420;261
87.258;    ;0;427;280;0;91;43;1;299;143;0;86;43;    ;1;300;130;0;420;261
87.294;    ;0;433;280;-1;91;43;1;299;143;0;86;43;    ;1;300;130;0;420;261
87.326;    ;0;439;280;-1;91;43;1;299;143;0;86;43;    ;1;300;130;0;420;261
87.357;    ;0;444;280;0;92;43;1;299;143;0;86;43;    ;1;300;130;0;420;261
87.394;    ;0;448;281;0;92;43;1;299;143;0;87;43;    ;1;300;130;0;420;261
87.426;    ;0;452;281;-1;92;43;1;299;143;0;87;43;    ;1;300;130;0;420;261
87.457;    ;0;456;281;-1;92;43;1;300;143;0;87;43;    ;1;300;130;0;420;261
87.493;    ;0;459;281;0;91;43;1;300;143;0;87;43;    ;1;300;130;0;420;261
87.525;    ;0;462;281;0;93;43;1;300;143;0;87;43;    ;1;300;131;0;420;262
87.557;    ;0;464;281;0;93;43;1;300;143;0;87;43;    ;1;300;130;0;420;261
87.593;    ;0;466;281;0;93;43;1;300;143;0;86;43;    ;1;300;130;0;420;261
87.626;    ;0;467;281;0;93;44;1;300;143;0;86;43;    ;1;300;130;0;420;261
87.658;    ;0;468;281;0;92;44;1;300;143;0;86;43;    ;1;300;130;0;420;261
87.693;    ;0;468;281;0;93;44;1;300;144;0;87;44;    ;1;300;131;0;420;262
87.725;    ;0;468;280;0;93;44;1;301;144;0;86;43;    ;1;300;131;0;420;262
87.758;    ;0;468;281;0;92;44;1;301;144;0;87;44;    ;1;300;131;0;420;262
87.793;    ;0;467;281;0;93;44;1;301;144;0;87;43;    ;1;300;130;0;420;261
87.826;    ;0;466;281;1;93;44;1;301;144;0;87;43;    ;1;300;131;0;420;262
87.858;    ;0;464;280;2;92;43;1;301;144;0;87;43;    ;1;300;130;0;420;261
87.894;    ;0;462;280;2;92;43;1;301;144;0;87;43;    ;1;300;130;0;420;261
87.926;    ;0;460;280;2;93;44;1;301;144;0;87;43;    ;1;300;130;0;420;261
87.958;    ;0;457;280;2;93;44;1;301;144;0;87;43;    ;1;300;130;0;420;261
87.994;    ;0;454;280;2;92;44;1;301;144;0;87;43;    ;1;300;130;0;420;261
88.026;    ;0;450;280;2;92;44;1;301;145;0;87;43;    ;1;300;131;0;420;262
88.058;    ;0;446;280;2;92;44;1;300;144;-1;87;42;    ;1;300;130;0;420;261
88.094;    ;0;442;280;2;93;44;1;301;145;-1;87;43;    ;1;300;130;0;420;261
88.126;    ;0;437;280;2;92;44;1;300;145;0;87;43;    ;1;300;130;0;420;261
88.158;    ;0;431;280;2;91;44;1;301;145;0;87;43;    ;1;300;130;0;420;261
88.194;    ;0;426;280;2;92;44;1;301;145;0;87;43;    ;1;300;131;0;420;262
88.226;    ;0;420;280;2;92;44;1;301;145;0;87;43;    ;1;300;130;0;420;261
88.258;    ;0;415;280;2;92;44;1;301;145;0;87;43;    ;1;300;131;0;420;262
88.295;    ;0;410;280;2;92;44;1;300;145;0;87;43;    ;1;300;130;0;420;261
88.324;    ;0;404;280;2;90;44;1;300;145;0;87;43;    ;1;300;131;0;420;262
88.356;    ;0;399;280;2;91;44;1;300;145;0;86;43;    ;1;300;131;0;420;262
88.392;    ;0;394;280;2;90;44;1;300;145;0;86;43;    ;1;300;131;0;420;262
88.424;    ;0;389;280;2;91;44;1;300;145;0;86;43;    ;1;300;131;0;420;262
88.456;    ;0;384;280;2;90;43;1;300;145;0;86;43;    ;1;300;130;0;420;261
88.492;    ;0;378;280;2;90;43;1;300;145;0;86;43;    ;1;300;130;0;420;261
88.524;    ;0;374;280;2;90;43;1;300;145;0;86;43;    ;1;300;130;0;420;261
88.556;    ;0;371;280;2;91;43;1;300;145;0;86;43;    ;1;300;130;0;420;261
88.592;    ;0;369;280;2;91;43;1;300;145;0;86;43;    ;1;300;130;0;420;261
88.624;    ;0;367;280;2;91;44;1;300;145;0;86;43;    ;1;300;130;0;420;261
88.655;    ;0;367;280;2;91;44;1;300;145;0;86;43;    ;1;300;130;0;420;261
88.693;    ;0;367;280;2;91;44;1;300;145;0;87;43;    ;1;300;130;0;420;261
88.726;    ;0;368;280;2;91;44;1;300;145;0;87;43;    ;1;300;130;0;420;261
88.758;    ;0;370;279;2;90;43;1;300;146;0;87;43;    ;1;300;131;0;420;262
88.793;    ;0;372;279;2;90;43;1;300;146;0;87;43;    ;1;300;131;0;420;262
88.826;    ;0;375;279;2;91;43;1;300;146;0;87;43;    ;1;300;131;0;420;262
88.856;    ;0;378;279;1;91;43;1;300;146;0;87;43;    ;1;300;131;0;420;262
88.892;    ;0;382;279;1;92;43;1;300;146;0;87;43;    ;1;300;130;0;420;261
88.924;    ;0;387;279;1;91;43;1;299;146;0;87;43;    ;1;300;131;0;420;262
88.956;    ;0;392;278;2;91;43;1;299;146;0;87;43;    ;1;300;131;0;420;262
88.992;    ;0;397;278;2;92;43;1;299;146;0;86;42;    ;1;300;130;0;420;261
89.024;    ;0;402;278;2;89;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.056;    ;0;408;278;2;90;43;1;299;146;0;86;43;    ;1;300;131;0;420;262
89.092;    ;0;414;278;1;90;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.124;    ;0;419;278;0;91;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.156;    ;0;425;278;-1;91;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.192;    ;0;431;278;0;90;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.226;    ;0;436;279;0;91;43;1;299;146;0;87;43;    ;1;300;130;0;420;261
89.256;    ;0;440;279;-1;92;43;1;299;146;0;87;43;    ;1;300;130;0;420;261
89.292;    ;0;444;279;-1;91;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.324;    ;0;448;280;-1;91;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.356;    ;0;451;280;-1;93;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.392;    ;0;453;280;-2;92;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.424;    ;0;456;281;-1;92;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.456;    ;0;457;281;-1;91;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.492;    ;0;458;281;-1;91;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.524;    ;0;459;281;-1;92;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.556;    ;0;459;281;-1;92;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.592;    ;0;459;281;-1;91;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.624;    ;0;459;281;-1;91;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.656;    ;0;458;281;-1;91;43;1;299;146;0;86;43;    ;1;300;131;0;420;262
89.692;    ;0;456;281;-1;93;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.724;    ;0;455;282;-1;93;43;1;299;146;0;86;43;    ;1;300;131;0;420;262
89.756;    ;0;452;282;-1;90;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
89.792;    ;0;450;282;0;92;42;1;299;146;0;87;43;    ;1;300;130;0;420;261
89.824;    ;0;447;282;0;92;43;1;299;146;0;87;43;    ;1;300;130;0;420;261
89.856;    ;0;443;282;0;93;43;1;300;146;0;87;43;    ;1;300;131;0;420;262
89.892;    ;0;440;282;0;91;42;1;300;146;0;87;43;    ;1;300;130;0;420;261
89.924;    ;0;435;282;0;92;43;1;300;146;0;87;43;    ;1;300;130;0;420;261
89.959;    ;0;431;282;0;91;43;1;300;146;0;87;43;    ;1;300;130;0;420;261
89.994;    ;0;426;282;0;91;43;1;300;146;0;87;43;    ;1;300;131;0;420;262
90.026;    ;0;420;282;0;91;43;1;300;147;0;87;43;    ;1;300;130;0;420;261
90.059;    ;0;415;282;0;91;43;1;300;146;0;87;43;    ;1;300;130;0;420;261
90.093;    ;0;409;282;0;90;43;1;300;146;0;87;43;    ;1;300;131;0;420;262
90.126;    ;0;404;282;0;90;43;1;299;146;0;87;43;    ;1;300;131;0;420;262
90.158;    ;0;399;282;0;90;43;1;299;146;0;86;43;    ;1;300;131;0;420;262
90.194;    ;0;394;282;0;90;43;1;299;146;0;86;44;    ;1;300;130;0;420;261
90.226;    ;0;389;282;0;90;43;1;299;146;0;86;44;    ;1;300;130;0;420;261
90.259;    ;0;383;282;0;90;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
90.293;    ;0;378;282;0;90;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
90.326;    ;0;374;282;0;91;43;1;299;146;0;87;43;    ;1;300;130;0;420;261
90.359;    ;0;371;282;0;90;43;1;299;146;0;87;43;    ;1;300;131;0;420;262
90.393;    ;0;369;282;-1;90;43;1;298;146;0;87;43;    ;1;300;130;0;420;261
90.426;    ;0;368;282;-1;91;43;1;299;146;0;87;43;    ;1;300;131;0;420;262
90.458;    ;0;368;282;-1;91;43;1;298;146;0;87;43;    ;1;300;130;0;420;261
90.493;    ;0;368;282;0;91;44;1;298;146;0;87;43;    ;1;300;130;0;420;261
90.525;    ;0;369;283;0;91;44;1;298;146;0;87;43;    ;1;300;130;0;420;261
90.557;    ;0;371;283;0;91;43;1;299;146;0;87;43;    ;1;300;130;0;420;261
90.593;    ;0;374;283;0;91;43;1;298;146;0;87;43;    ;1;300;130;0;420;261
90.625;    ;0;377;283;-1;91;43;1;299;146;0;87;43;    ;1;300;130;0;420;261
90.657;    ;0;380;283;-1;89;43;1;299;146;0;87;43;    ;1;300;130;0;420;261
90.708;    ;0;384;284;-1;91;43;1;299;146;0;87;43;    ;1;300;131;0;420;262
90.730;    ;0;389;284;-1;89;43;1;299;146;0;87;43;    ;1;300;130;0;420;261
90.758;    ;0;394;284;0;91;44;1;299;146;0;87;43;    ;1;300;130;0;420;261
90.794;    ;0;399;284;-1;90;44;1;299;146;0;87;43;    ;1;300;131;0;420;262
90.825;    ;0;405;285;-1;89;43;1;299;146;0;87;43;    ;1;300;131;0;420;262
90.857;    ;0;411;285;-1;92;43;1;299;146;0;87;43;    ;1;300;130;0;420;261
90.893;    ;0;417;286;0;91;44;1;299;146;0;86;43;    ;1;300;130;0;420;261
90.925;    ;0;423;286;-1;90;43;1;299;146;0;86;43;    ;1;300;131;0;420;262
90.957;    ;0;429;286;-1;92;43;1;299;146;0;87;43;    ;1;300;130;0;420;261
90.993;    ;0;435;286;-1;91;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
91.025;    ;0;439;287;0;91;44;1;299;146;0;86;43;    ;1;300;130;0;420;261
91.057;    ;0;444;287;0;92;42;1;299;146;0;86;43;    ;1;300;130;0;420;261
91.094;    ;0;448;287;-1;93;43;1;299;146;0;86;43;    ;1;300;131;0;420;262
91.126;    ;0;451;287;0;92;43;1;299;146;0;86;43;    ;1;300;131;0;420;262
91.157;    ;0;455;287;-1;92;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
91.193;    ;0;457;287;-1;92;43;1;299;146;0;85;42;    ;1;300;131;0;420;262
91.225;    ;0;459;287;-1;91;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
91.258;    ;0;461;287;0;93;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
91.293;    ;0;463;288;0;92;43;1;299;146;0;86;43;    ;1;300;130;0;420;261
91.325;    ;0;464;287;0;92;44;1;299;145;0;86;43;    ;1;300;130;0;420;261
91.357;    ;0;464;287;0;93;44;1;299;145;0;87;43;    ;1;300;131;0;420;262
91.393;    ;0;464;287;0;93;44;1;300;145;0;87;43;    ;1;300;131;0;420;262
91.425;    ;0;464;287;0;93;44;1;300;145;0;87;43;    ;1;300;131;0;420;262
91.457;    ;0;463;286;1;92;44;1;300;145;0;87;43;    ;1;300;131;0;420;262
91.493;    ;0;462;286;1;93;44;1;300;145;0;87;43;    ;1;300;131;0;420;262
91.525;    ;0;461;286;2;93;44;1;299;145;0;87;43;    ;1;300;130;0;420;261
91.558;    ;0;459;286;2;93;44;1;299;145;0;87;43;    ;1;300;130;0;420;261
91.593;    ;0;457;286;2;93;44;1;300;145;1;87;43;    ;1;300;131;0;420;262
91.625;    ;0;454;286;3;92;44;1;300;145;2;87;43;    ;1;300;130;0;420;261
91.658;    ;0;451;286;3;92;44;1;300;144;2;87;43;    ;1;300;130;0;420;261
91.693;    ;0;448;286;3;92;44;1;300;144;0;86;43;    ;1;300;130;0;420;261
91.725;    ;0;444;286;2;92;44;1;300;144;0;86;43;    ;1;300;130;0;420;261
91.757;    ;0;440;286;2;92;44;1;300;144;0;86;43;    ;1;300;130;0;420;261
91.794;    ;0;435;286;2;92;44;1;300;144;0;86;43;    ;1;300;130;0;420;261
91.825;    ;0;430;286;3;92;44;1;301;144;0;87;43;    ;1;300;130;0;420;261
91.857;    ;0;425;286;2;92;44;1;300;144;0;87;43;    ;1;300;130;0;420;261
91.894;    ;0;420;286;3;91;44;1;301;144;1;87;43;    ;1;300;130;0;420;261
91.925;    ;0;415;286;3;91;44;1;301;144;0;86;44;    ;1;300;130;0;420;261
91.957;    ;0;409;286;3;90;44;1;301;143;0;86;43;    ;1;300;131;0;420;262
91.993;    ;0;404;286;3;90;44;1;302;143;0;87;43;    ;1;300;130;0;420;261
92.026;    ;0;399;286;3;90;44;1;302;143;0;87;43;    ;1;300;131;0;420;262
92.057;    ;0;394;286;3;90;44;1;301;143;0;87;44;    ;1;300;130;0;420;261
92.093;    ;0;388;286;3;90;44;1;302;143;0;87;44;    ;1;300;131;0;420;262
92.126;    ;0;383;286;3;90;44;1;302;143;0;87;44;    ;1;300;130;0;420;261
92.158;    ;0;378;286;3;90;44;1;302;143;0;87;44;    ;1;300;131;0;420;262
92.194;    ;0;374;286;3;90;44;1;302;142;1;87;43;    ;1;300;130;0;420;261
92.228;    ;0;371;286;3;90;44;1;302;142;0;86;43;    ;1;300;130;0;420;261
92.258;    ;0;369;286;2;91;44;1;302;142;0;85;43;    ;1;300;131;0;420;262
92.294;    ;0;367;286;2;91;44;1;302;141;0;86;44;    ;1;300;130;0;420;261
92.326;    ;0;367;286;2;91;44;1;302;141;0;86;44;    ;1;300;130;0;420;261
92.358;    ;0;367;285;2;89;44;1;302;141;1;86;43;    ;1;300;130;0;420;261
92.394;    ;0;369;285;2;91;44;1;303;141;1;86;43;    ;1;300;130;0;420;261
92.426;    ;0;370;285;2;90;44;1;303;141;1;87;43;    ;1;300;130;0;420;261
92.458;    ;0;373;285;2;91;43;1;302;141;1;87;43;    ;1;300;131;0;420;262
92.494;    ;0;376;285;1;91;44;1;302;141;0;87;44;    ;1;300;131;0;420;262
92.526;    ;0;380;285;1;90;44;1;303;141;0;87;44;    ;1;300;130;0;420;261
92.558;    ;0;384;285;1;90;44;1;303;140;1;87;43;    ;1;300;130;0;420;261
92.594;    ;0;389;285;1;90;44;1;303;140;1;86;43;    ;1;300;131;0;420;262
92.626;    ;0;394;285;1;90;44;1;302;140;1;86;43;    ;1;300;130;0;420;261
92.658;    ;0;399;285;1;91;44;1;302;139;1;86;43;    ;1;300;130;0;420;261
92.694;    ;0;405;285;0;91;43;1;302;140;2;87;43;    ;1;300;130;0;420;261
92.727;    ;0;411;285;1;91;43;1;302;140;0;87;44;    ;1;300;131;0;420;262
92.758;    ;0;417;285;1;91;43;1;302;140;1;87;43;    ;1;300;130;0;420;261
92.794;    ;0;423;286;0;91;44;1;302;139;1;87;43;    ;1;300;130;0;420;261
92.826;    ;0;429;286;0;91;43;1;302;139;1;87;43;    ;1;300;130;0;420;261
92.858;    ;0;435;286;0;91;44;1;301;139;1;87;43;    ;1;300;131;0;420;262
92.894;    ;0;440;286;0;92;44;1;301;139;0;86;43;    ;1;300;130;0;420;261
92.926;    ;0;445;286;0;91;43;1;301;139;0;86;43;    ;1;300;130;0;420;261
92.958;    ;0;449;286;0;91;43;1;301;139;1;87;43;    ;1;300;130;0;420;261
92.994;    ;0;453;286;0;91;43;1;301;139;1;87;43;    ;1;300;130;0;420;261
93.026;    ;0;457;286;0;93;43;1;300;138;1;87;43;    ;1;300;130;0;420;261
93.058;    ;0;459;286;0;93;43;1;301;138;0;87;44;    ;1;300;130;0;420;261
93.092;    ;0;462;286;0;93;43;1;300;138;1;86;43;    ;1;300;130;0;420;261
93.126;    ;0;464;286;0;93;43;1;300;138;1;86;43;    ;1;300;130;0;420;261
93.158;    ;0;466;286;0;93;44;1;300;138;1;86;43;    ;1;300;130;0;420;261
93.194;    ;0;467;286;0;93;44;1;300;137;0;86;44;    ;1;300;131;0;420;262
93.226;    ;0;468;286;0;92;44;1;300;138;1;87;43;    ;1;300;130;0;420;261
93.257;    ;0;468;286;1;94;44;1;300;137;0;87;44;    ;1;300;130;0;420;261
93.293;    ;0;468;285;2;92;44;1;300;137;0;87;44;    ;1;300;130;0;420;261
93.326;    ;0;468;286;2;93;44;1;300;137;0;87;44;    ;1;300;130;0;420;261
93.358;    ;0;467;285;2;94;44;1;300;137;0;87;44;    ;1;300;130;0;420;261
93.393;    ;0;466;285;2;92;44;1;300;137;0;87;43;    ;1;300;130;0;420;261
93.425;    ;0;464;285;3;92;44;1;300;137;0;87;43;    ;1;300;131;0;420;262
93.458;    ;0;462;285;3;93;44;1;300;137;0;87;43;    ;1;300;131;0;420;262
93.493;    ;0;459;284;2;93;44;1;300;137;0;87;43;    ;1;300;131;0;420;262
93.526;    ;0;456;284;2;93;44;1;300;137;0;87;43;    ;1;300;130;0;420;261
93.558;    ;0;453;284;2;91;44;1;300;137;0;87;43;    ;1;300;130;0;420;261
93.594;    ;0;449;284;2;93;44;1;300;137;0;87;43;    ;1;300;130;0;420;261
93.626;    ;0;445;284;2;93;44;1;300;137;0;87;43;    ;1;300;130;0;420;261
93.658;    ;0;440;284;2;91;44;1;300;137;0;87;43;    ;1;300;130;0;420;261
93.693;    ;0;436;284;2;90;44;1;300;136;0;86;43;    ;1;300;130;0;420;261
93.726;    ;0;430;284;2;93;44;1;300;136;0;87;43;    ;1;300;130;0;420;261
93.758;    ;0;425;284;2;92;44;1;300;136;0;87;43;    ;1;300;130;0;420;261
93.794;    ;0;420;284;2;92;44;1;300;136;0;87;43;    ;1;300;130;0;420;261
93.826;    ;0;415;284;3;92;44;1;300;136;1;87;43;    ;1;300;131;0;420;262
93.857;    ;0;409;284;2;89;44;1;300;136;1;87;43;    ;1;300;130;0;420;261
93.893;    ;0;404;284;3;89;44;1;300;136;1;87;43;    ;1;300;130;0;420;261
93.925;    ;0;399;285;3;91;44;1;300;136;0;86;44;    ;1;300;130;0;420;261
93.959;    ;0;394;284;3;91;44;1;300;136;0;86;44;    ;1;300;130;0;420;261
93.994;    ;0;389;284;3;91;44;1;300;136;0;86;44;    ;1;300;130;0;420;261
94.026;    ;0;383;285;3;91;44;1;300;136;0;86;44;    ;1;300;131;0;420;262
94.057;    ;0;378;285;3;91;44;1;300;136;0;86;44;    ;1;300;131;0;420;262
94.094;    ;0;374;285;3;91;44;1;300;136;0;86;44;    ;1;300;130;0;420;261
94.126;    ;0;371;284;2;91;44;1;300;136;0;86;44;    ;1;300;130;0;420;261
94.158;    ;0;369;284;2;91;44;1;300;136;0;86;44;    ;1;300;130;0;420;261
94.194;    ;0;368;284;3;92;44;1;300;136;0;86;44;    ;1;300;131;0;420;262
94.226;    ;0;367;284;3;89;44;1;300;135;0;86;44;    ;1;300;131;0;420;262
94.258;    ;0;368;284;2;91;44;1;300;135;0;86;44;    ;1;300;131;0;420;262
94.294;    ;0;369;284;2;91;44;1;300;135;0;86;44;    ;1;300;130;0;420;261
94.326;    ;0;370;284;1;89;44;1;300;135;0;86;44;    ;1;300;131;0;420;262
94.358;    ;0;372;284;1;90;44;1;300;136;0;86;43;    ;1;300;130;0;420;261
94.394;    ;0;375;284;1;90;44;1;300;136;0;86;43;    ;1;300;131;0;420;262
94.426;    ;0;379;283;2;91;44;1;300;136;0;86;43;    ;1;300;131;0;420;262
94.459;    ;0;383;283;2;91;44;1;300;136;0;86;43;    ;1;300;130;0;420;261
94.494;    ;0;387;283;2;90;43;1;300;136;0;86;43;    ;1;300;130;0;420;261
94.545;    ;0;392;283;2;90;43;1;300;136;0;86;44;    ;1;300;130;0;420;261
94.560;    ;0;397;283;1;90;44;1;300;136;0;86;44;    ;1;300;131;0;420;262
94.595;    ;0;402;283;1;90;44;1;300;136;0;86;44;    ;1;300;130;0;420;261
94.627;    ;0;408;283;0;91;44;1;300;136;0;86;44;    ;1;300;130;0;420;261
94.658;    ;0;414;283;1;91;43;1;300;136;0;86;44;    ;1;300;130;0;420;261
94.694;    ;0;420;283;0;91;44;1;300;136;0;86;44;    ;1;300;130;0;420;261
94.726;    ;0;426;283;0;91;44;1;300;136;0;86;44;    ;1;300;130;0;420;261
94.758;    ;0;431;283;0;92;44;1;300;136;0;86;44;    ;1;300;130;0;420;261
94.794;    ;0;436;283;0;91;44;1;300;135;0;86;44;    ;1;300;131;0;420;262
94.826;    ;0;441;283;0;92;43;1;300;135;0;86;44;    ;1;300;130;0;420;261
94.858;    ;0;445;283;0;93;44;1;300;135;0;86;44;    ;1;300;130;0;420;261
94.893;    ;0;448;283;0;93;44;1;300;135;0;86;43;    ;1;300;131;0;420;262
94.926;    ;0;451;283;0;93;44;1;300;136;0;86;43;    ;1;300;131;0;420;262
94.958;    ;0;454;283;1;93;43;1;300;135;0;86;43;    ;1;300;131;0;420;262
94.993;    ;0;456;282;0;90;43;1;300;135;0;86;43;    ;1;300;130;0;420;261
95.024;    ;0;458;283;0;93;43;1;300;135;0;86;43;    ;1;300;130;0;420;261
95.056;    ;0;459;282;0;93;44;1;300;136;0;87;43;    ;1;300;130;0;420;261
95.091;    ;0;460;283;0;93;44;1;300;136;0;87;43;    ;1;300;130;0;420;261
95.124;    ;0;461;282;1;93;43;1;301;136;0;87;43;    ;1;300;130;0;420;261
95.156;    ;0;461;282;1;93;43;1;301;136;0;87;43;    ;1;300;130;0;420;261
95.192;    ;0;460;282;1;91;44;1;301;136;0;87;43;    ;1;300;130;0;420;261
95.223;    ;0;459;282;1;93;44;1;301;136;0;87;43;    ;1;300;131;0;420;262
95.255;    ;0;458;282;1;92;44;1;301;136;0;87;44;    ;1;300;131;0;420;262
95.291;    ;0;456;282;2;91;43;1;300;136;0;87;44;    ;1;300;131;0;420;262
95.324;    ;0;454;282;1;91;43;1;300;137;0;86;43;    ;1;300;130;0;420;261
95.355;    ;0;452;282;1;93;43;1;300;137;-1;86;43;    ;1;300;130;0;420;261
95.391;    ;0;449;282;1;91;43;1;300;136;-1;86;43;    ;1;300;130;0;420;261
95.423;    ;0;446;282;1;91;43;1;300;136;-1;86;43;    ;1;300;130;0;420;261
95.455;    ;0;442;282;1;93;43;1;300;137;-1;86;43;    ;1;300;130;0;420;261
95.491;    ;0;438;282;1;90;43;1;300;137;-1;86;43;    ;1;300;130;0;420;261
95.523;    ;0;433;282;2;91;43;1;300;137;-1;86;43;    ;1;300;130;0;420;261
95.555;    ;0;428;282;2;90;43;1;300;137;-1;86;44;    ;1;300;130;0;420;261
95.591;    ;0;423;282;2;90;43;1;300;137;-1;86;43;    ;1;300;130;0;420;261
95.624;    ;0;417;282;2;90;43;1;300;137;-1;86;43;    ;1;300;130;0;420;261
95.656;    ;0;412;282;2;92;43;1;300;137;-1;86;43;    ;1;300;130;0;420;261
